offset_hex,offset_dec,n_unique,top_values,class,best_hypothesis,evidence,counterexamples,agr_S,agr_W,agr_H,agr_chip,agr_geo,agr_chip+S,agr_chip+geo
0x257,599,3,0:1131 19:83 5:5,unknown,,best key chip+geo: agr=0.965 shuf=0.938,0,0.929,0.933,0.930,0.934,0.938,0.955,0.965
0x258,600,3,0:1131 39:83 10:5,unknown,,best key chip+geo: agr=0.965 shuf=0.938,0,0.929,0.933,0.930,0.934,0.938,0.955,0.965
0x259,601,3,0:1131 58:83 15:5,unknown,,best key chip+geo: agr=0.965 shuf=0.938,0,0.929,0.933,0.930,0.934,0.938,0.955,0.965
0x25a,602,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x25b,603,2,0:1218 1:1,near-constant,~const 0x00,1218/1219,1,0.999,0.999,0.999,0.999,0.999,0.999,0.999
0x25c,604,2,0:1139 136:80,unknown,,best key chip+geo: agr=0.966 shuf=0.943,0,0.935,0.937,0.935,0.940,0.939,0.957,0.966
0x25d,605,2,0:1139 16:80,unknown,,best key chip+geo: agr=0.966 shuf=0.943,0,0.935,0.937,0.935,0.940,0.939,0.957,0.966
0x25e,606,2,0:1139 152:80,unknown,,best key chip+geo: agr=0.966 shuf=0.943,0,0.935,0.937,0.935,0.940,0.939,0.957,0.966
0x25f,607,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x260,608,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x261,609,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x262,610,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x263,611,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x264,612,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x265,613,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x266,614,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x267,615,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x268,616,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x269,617,4,0:1083 1:131 6:3,unknown,,best key chip+S: agr=0.926 shuf=0.893,0,0.888,0.888,0.888,0.900,0.892,0.926,0.936
0x26a,618,2,0:1218 2:1,near-constant,~const 0x00,1218/1219,1,0.999,0.999,0.999,0.999,0.999,0.999,1.000
0x26b,619,2,0:1218 4:1,near-constant,~const 0x00,1218/1219,1,0.999,0.999,0.999,0.999,0.999,0.999,1.000
0x26c,620,2,0:1186 1:33,unknown,,best key chip+geo: agr=0.988 shuf=0.977,0,0.973,0.973,0.973,0.974,0.974,0.983,0.988
0x26d,621,2,0:1022 1:197,unknown,,best key chip+geo: agr=0.910 shuf=0.859,0,0.838,0.838,0.842,0.861,0.847,0.893,0.910
0x26e,622,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x26f,623,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x270,624,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x271,625,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x272,626,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x273,627,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x274,628,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x275,629,2,0:1096 128:123,unknown,,best key chip+geo: agr=0.934 shuf=0.912,0,0.899,0.899,0.902,0.902,0.906,0.924,0.934
0x276,630,2,0:1096 63:123,unknown,,best key chip+geo: agr=0.934 shuf=0.912,0,0.899,0.899,0.902,0.902,0.906,0.924,0.934
0x277,631,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x278,632,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x279,633,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x27a,634,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x27b,635,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x27c,636,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x27d,637,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x27e,638,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x27f,639,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x280,640,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x281,641,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x282,642,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x283,643,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x284,644,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x285,645,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x286,646,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x287,647,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x288,648,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x289,649,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x28a,650,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x28b,651,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x28c,652,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x28d,653,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x28e,654,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x28f,655,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x290,656,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x291,657,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x292,658,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x293,659,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x294,660,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x295,661,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x296,662,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x297,663,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x298,664,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x299,665,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x29a,666,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x29b,667,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x29c,668,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x29d,669,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x29e,670,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x29f,671,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a0,672,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a1,673,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a2,674,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a3,675,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a4,676,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a5,677,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a6,678,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a7,679,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a8,680,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2a9,681,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2aa,682,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ab,683,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ac,684,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ad,685,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ae,686,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2af,687,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b0,688,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b1,689,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b2,690,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b3,691,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b4,692,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b5,693,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b6,694,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b7,695,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b8,696,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2b9,697,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ba,698,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2bb,699,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2bc,700,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2bd,701,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2be,702,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2bf,703,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c0,704,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c1,705,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c2,706,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c3,707,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c4,708,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c5,709,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c6,710,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c7,711,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c8,712,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2c9,713,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ca,714,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2cb,715,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2cc,716,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2cd,717,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ce,718,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2cf,719,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d0,720,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d1,721,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d2,722,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d3,723,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d4,724,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d5,725,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d6,726,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d7,727,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d8,728,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2d9,729,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2da,730,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2db,731,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2dc,732,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2dd,733,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2de,734,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2df,735,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e0,736,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e1,737,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e2,738,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e3,739,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e4,740,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e5,741,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e6,742,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e7,743,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e8,744,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2e9,745,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ea,746,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2eb,747,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ec,748,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ed,749,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ee,750,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2ef,751,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f0,752,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f1,753,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f2,754,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f3,755,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f4,756,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f5,757,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f6,758,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f7,759,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f8,760,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2f9,761,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2fa,762,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0x2fb,763,1,0:1219,constant,const 0x00,1219/1219,0,1.000,1.000,1.000,1.000,1.000,1.000,1.000
